2014-08-07 11:22:56 -- Set ruoxCoefsHigh to (-0.31994119999999998, 5.74884e-08, -8.8408999999999999e-11)
2014-08-07 11:22:56 -- Set ruoxCoefsLow to (-0.77127000000000001, 0.00010068000000000001, -1.072e-09)
2014-08-07 11:22:56 -- Set highTempRuoxCurve to <function <lambda> at 0x033CBB70>
2014-08-07 11:22:56 -- Set lowTempRuoxCurve to <function <lambda> at 0x033CBDB0>
2014-08-07 11:22:56 -- Set voltToResCalibs to (0.26000000000000001, 26.030000000000001, 37.5, 30.0, 10.0, 26.530000000000001)
2014-08-07 11:22:56 -- Set resistanceCutoff to 1725.78
2014-08-07 11:22:56 -- Set ruoxChannel to 3
2014-08-07 11:22:56 -- Set PIDintLimit to 0.4
2014-08-07 11:22:56 -- Set voltageStepUp to 0.004
2014-08-07 11:22:56 -- Set loglimit to 20
2014-08-07 11:22:56 -- Set autoRecord to True
2014-08-07 11:22:56 -- Set recordingTemp to 250
2014-08-07 11:22:56 -- Set cooldownLimit to 3.9
2014-08-07 11:22:56 -- Set switchPosition to 5
2014-08-07 11:22:56 -- Set quenchLimit to 4.0
2014-08-07 11:22:56 -- Set PIDsetTemp to 0.1
2014-08-07 11:22:56 -- Set PIDcd to 25
2014-08-07 11:22:56 -- Set PIDstepTimeout to 5
2014-08-07 11:22:56 -- Set autoControl to False
2014-08-07 11:22:56 -- Set fieldWaitTime to 45
2014-08-07 11:22:56 -- Set ruoxInterpolation to <scipy.interpolate.fitpack2.InterpolatedUnivariateSpline object at 0x033D0FD0>
2014-08-07 11:22:56 -- Set useRuoxInterpolation to True
2014-08-07 11:22:56 -- Set targetCurrent to 8.0
2014-08-07 11:22:56 -- Set rampWaitTime to 0.2
2014-08-07 11:22:56 -- Set PIDci to 0.4
2014-08-07 11:22:56 -- Set PIDcp to 1.0
2014-08-07 11:22:56 -- Set recordTemp to False
2014-08-07 11:22:56 -- Set voltageLimit to 0.14
2014-08-07 11:22:56 -- Set lockinCurrent to 1e-09
2014-08-07 11:22:56 -- Set maxCurrent to 9.0
2014-08-07 11:22:56 -- Set tempRecordDelay to 10
2014-08-07 11:22:56 -- Set voltageStepDown to 0.004
2014-08-07 11:22:56 -- Initialization completed. Beginning cycle.
2014-08-07 11:22:56 -- cycled
2014-08-07 11:22:56 -- Set alive to True
2014-08-07 11:22:56 -- Now cycling.
2014-08-07 11:22:57 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:22:59 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:01 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:03 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:05 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:07 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:09 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:11 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:13 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:15 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:17 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:19 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:21 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:23 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:25 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:27 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:29 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:31 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:33 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:35 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:37 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:39 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:41 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:43 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:45 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:47 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:49 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:51 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:53 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:55 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:57 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:23:59 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:24:01 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:24:03 -- Exception in cycle loop: Incompatible Units K, ''
